id,renewal,incentives
4837,0.47370768,0.0
111908,0.59355265,2.0827428670600057e-10
42189,0.82971495,0.0
30847,0.27178392,1.801083726604702e-08
57074,0.85804814,0.0
17673,0.90026575,0.0
93699,0.82055926,0.0
99536,0.85378367,8.565585858377744e-07
3187,0.7185957,0.0
13947,0.63630414,0.0
75426,0.9248455,0.0
77291,0.026153967,4.934236130793579e-09
113889,0.6537849,4.24866075591413e-12
85089,0.9408223,0.0
58781,0.8867221,0.0
29982,0.88292587,0.0
25012,0.41674238,0.0
21709,0.5679819,2.9717512006754987e-08
38449,0.8915533,1.4165379980113357e-10
22396,0.83090645,0.0
100391,0.95307326,2.6766429073177278e-08
16995,0.82362556,0.0
51858,0.8087613,0.0
103884,0.6332346,2.2817630451754667e-08
113388,0.23296629,1650.0
6985,0.70295656,0.0
41764,0.026028765,0.0
39745,0.85323155,1.8189894035458565e-12
12646,0.9188819,0.0
79954,0.89338976,0.0
50855,0.867002,0.0
28783,0.8829126,0.0
92765,0.8437065,2.9808688850607723e-10
35255,0.898845,2.729279913182836e-08
40614,0.38760987,1650.0
102195,0.8106533,6.319055501080584e-09
66832,0.107803345,0.0
34155,0.8391302,0.0
90250,0.9283026,4.170033207628876e-10
50707,0.08863396,1.6200374375330284e-08
4051,0.8850969,0.0
1738,0.9046306,0.0
91497,0.7689964,0.0
110267,0.8543171,5.436504579847679e-10
69301,0.7500928,0.0
30818,0.9271438,0.0
9029,0.11540896,2.0784909793292172e-08
10239,0.85400844,0.0
67390,0.14336501,0.0
47342,0.8920113,1.8725563677435275e-07
60687,0.9088536,0.0
86209,0.8883323,0.0
24168,0.12643044,4.4519765651784837e-10
39364,0.9088679,0.0
68481,0.81421113,1650.0
31514,0.7836711,0.0
93404,0.82612485,0.0
15739,0.5546779,0.0
28313,0.74136186,1650.0
1465,0.9380641,0.0
84728,0.8331216,0.0
108296,0.9053391,0.0
26362,0.72970927,0.0
29794,0.2608571,1650.0
10772,0.45135286,1.6722168538763071e-06
105964,0.051275723,0.0
19836,0.88477564,0.0
16507,0.558216,0.0
39386,0.3254134,9.988451665776665e-08
19582,0.6844851,1.6302692529279739e-10
90753,0.5699411,0.0
853,0.56305087,0.0
49452,0.88743997,0.0
49722,0.7991698,2.989099812111817e-08
16292,0.95156944,1.4729948816238903e-08
98501,0.8979834,0.0
71434,0.86239177,4.377898221719079e-08
60717,0.67908347,0.0
111133,0.03099681,0.0
88313,0.93842936,0.0
13861,0.65768,0.0
52658,0.67857844,1.4648480828327592e-07
108065,0.9070397,8.810729923425242e-10
51299,0.7806612,4.905905370833352e-08
40160,0.7007483,1650.0
28442,0.9300312,1.791022441466339e-09
66829,0.5505195,1650.0
75909,0.05756224,0.0
1201,0.74612653,0.0
12157,0.1681728,2.532942744437605e-10
8699,0.05107392,0.0
83825,0.10486807,0.0
59650,0.41828564,0.0
97459,0.12769231,2.5556801119819283e-10
38899,0.53893054,0.0
73306,0.8439803,0.0
64959,0.05604033,7.041762728476897e-10
88231,0.93108207,0.0
42520,0.8252022,1.461560714233201e-06
13609,0.3925098,1650.0000000000011
43772,0.9590764,0.0
36353,0.81833196,0.0
97719,0.4638654,1.0270923667121679e-08
6913,0.92136115,0.0
43025,0.93862355,0.0
38639,0.066468894,0.0
16532,0.7622877,1.0539835102463257e-06
48118,0.8394574,0.0
5089,0.9240865,0.0
61814,0.71334165,0.0
103478,0.5199888,1650.0
94687,0.6812991,0.0
61848,0.8436048,0.0
82212,0.87659633,0.0
88999,0.93997306,3.4719960240181535e-10
95047,0.87968975,0.0
54570,0.9358311,1650.0
111716,0.8511123,1650.0
53927,0.74980396,0.0
3936,0.6751974,0.0
94009,0.24300554,0.0
101665,0.6793946,1650.0
111654,0.6411018,0.0
24319,0.8733572,1650.0
86194,0.91604084,7.166545401560143e-08
102154,0.90699774,0.0
97760,0.8847453,1.5405794329126365e-07
93992,0.551804,1650.0
113576,0.68827885,1650.0
103353,0.35988882,1650.0
69501,0.9385097,1650.0
84674,0.4062011,1650.0
68530,0.49124104,0.0
32593,0.6465935,0.0
34815,0.6047364,0.0
40000,0.4864922,0.0
76720,0.38918903,1650.0
46984,0.8908523,1650.0
20817,0.92199314,0.0
103285,0.90420175,0.0
28636,0.9102325,0.0
2317,0.950461,0.0
20241,0.8932551,9.286623026127927e-09
70665,0.81988823,0.0
75949,0.27045962,0.0
20675,0.12229019,0.0
55647,0.025891762,1650.0
97247,0.7640315,1650.0
28011,0.3407185,1650.0
66582,0.90766156,0.0
113104,0.7469763,0.0
72177,0.78462136,1650.0
105445,0.36404946,1.8317223293706775e-09
95464,0.10463939,0.0
100469,0.8181782,0.0
3018,0.4580916,1650.0
79606,0.60331273,3.537661541486159e-08
98957,0.75313467,1650.0
66351,0.8548234,2.542140009609284e-08
28649,0.45373076,0.0
106508,0.6319282,1.672970029176213e-08
97179,0.5619863,3.224408828828018e-08
102280,0.079248294,0.0
21471,0.91158557,3.076593202422373e-09
22346,0.5561018,0.0
9573,0.95179594,1.638837829887052e-07
4138,0.8727312,0.0
41964,0.9331221,0.0
46958,0.6405264,0.0
11771,0.6106691,0.0
79566,0.0824834,0.0
88326,0.867971,0.0
109251,0.96490866,0.0
18954,0.5928344,0.0
25826,0.9257341,0.0
40363,0.5298997,0.0
47903,0.26377082,0.0
90488,0.8371736,4.870344127994031e-10
73021,0.58706456,0.0
70594,0.37274837,1650.0
84996,0.47263417,0.0
20234,0.8345237,3.194918463123031e-08
7314,0.2978961,0.0
10946,0.8354099,0.0
19201,0.7780566,0.0
106460,0.9365448,1650.0
78341,0.7370247,1650.0
85505,0.4368147,3.352283783897292e-09
42556,0.44370478,0.0
65089,0.802282,0.0
95887,0.036304157,1650.0
32698,0.55657494,0.0
29400,0.3235938,7.537856845374336e-07
3343,0.92649645,0.0
415,0.91173804,0.0
82396,0.8286353,1650.0
38444,0.86702675,1650.0
90808,0.78245157,1650.0
65238,0.8899695,0.0
12336,0.9525708,7.889832374985417e-06
7730,0.30855182,1650.0
7805,0.91471857,0.0
17307,0.31431702,1650.0
35219,0.67198014,0.0
94221,0.31428272,8.105871529551223e-10
5999,0.086325474,0.0
112118,0.92916566,0.0
102714,0.7713058,0.0
40905,0.46257323,1650.0
103084,0.45110956,0.0
93150,0.9410114,0.0
1296,0.703233,0.0
54100,0.113568716,0.0
1164,0.8518772,0.0
15329,0.5541696,3.2105162972584367e-10
104280,0.8320787,0.0
106073,0.29137808,0.0
69246,0.33065185,4.988635282643372e-08
82398,0.9206569,0.0
68726,0.9370443,0.0
56419,0.6541273,3.2741809263825417e-11
19016,0.6921248,0.0
101024,0.8255883,1650.0
28733,0.26680732,0.0
76864,0.9150435,7.370591674771276e-07
473,0.7658965,7.821654435247183e-11
65920,0.88387513,0.0
37204,0.22213534,0.0
67030,0.90404457,1.8461605577613227e-08
78146,0.44095796,1650.0
38338,0.7993407,0.0
54470,0.17809488,1650.0
1848,0.02511368,1.1944734978897031e-08
71575,0.6881035,0.0
46375,0.94858944,0.0
57730,0.82012427,0.0
34283,0.838458,6.224581738933921e-09
18117,0.7776333,1650.0
65647,0.83260566,1650.0
69908,0.7608489,0.0
59332,0.89579505,6.482991921075154e-09
24663,0.5864988,3.4583536034915596e-10
30868,0.94249076,0.0
101002,0.6217288,1650.0
107404,0.07590461,1.8144191926694475e-08
62393,0.17320037,1650.0
56100,0.894703,0.0
53561,0.8685265,0.0
94705,0.95359683,6.691379894618876e-09
8306,0.81070006,0.0
2143,0.058954522,0.0
80265,0.5558186,0.0
101785,0.89301854,1.9192581171490126e-11
27184,0.53283685,2.801243681460619e-10
86742,0.94313705,0.0
94890,0.39586347,0.0
94192,0.46255475,0.0
69968,0.9274831,0.0
35501,0.70380855,0.0
34552,0.7626033,0.0
95843,0.93995935,0.0
105491,0.7760998,0.0
58217,0.70249534,0.0
5455,0.49053308,1650.0
40706,0.7791447,0.0
19892,0.77176195,0.0
83991,0.76109445,0.0
20460,0.876869,0.0
29029,0.17549318,3.3855940273497254e-10
54142,0.96746486,0.0
22365,0.8856349,0.0
64144,0.7349327,0.0
12834,0.78528076,2.068134108412778e-08
94995,0.887208,0.0
2621,0.8703544,1650.0
80589,0.44585848,0.0
21260,0.32213587,0.0
89259,0.9047839,1650.0
33819,0.72299516,9.686573321232572e-09
76754,0.6849115,2.3724396669422276e-08
78661,0.8655752,0.0
42034,0.9049254,2.192587089666631e-08
310,0.9511768,7.969329089974053e-07
90032,0.39421543,0.0
54190,0.48497304,1650.0
25092,0.9152074,1650.0
50868,0.74705803,2.380829755566083e-08
1658,0.90163535,6.069944902264979e-08
44008,0.40257522,0.0
56243,0.8664783,2.925753506133333e-08
95186,0.4710093,0.0
9956,0.84280497,0.0
93314,0.88869387,4.5633896661456674e-10
102273,0.9052061,0.0
55970,0.45787767,0.0
96085,0.035547215,0.0
24964,0.060525473,0.0
106735,0.34028527,0.0
76459,0.8871727,0.0
145,0.028435314,0.0
61030,0.09774952,1650.0
26177,0.9093898,0.0
96230,0.73506725,1650.0
73568,0.39066237,1650.0
14033,0.8623741,0.0
42441,0.89706594,0.0
29166,0.91910714,0.0
71137,0.5915123,1.0971914434776409e-06
94894,0.41217366,5.042466000304557e-09
6860,0.11422959,7.373955668299459e-09
58594,0.8379816,0.0
35195,0.77006364,1650.0
94491,0.33468062,3.358763933647424e-09
86974,0.4700089,6.921027306816541e-09
53435,0.92090374,0.0
41508,0.045398694,1650.0000000000034
7742,0.028467529,1650.0
95111,0.65124375,0.0
6525,0.89046293,4.7907633415889e-10
60517,0.56670105,0.0
5268,0.80750436,0.0
110272,0.85688496,0.0
62240,0.67742735,0.0
15136,0.777529,0.0
59555,0.3362745,0.0
43997,0.9145295,0.0
87010,0.320271,1.9556182451196946e-08
59409,0.79323107,0.0
60950,0.28691128,0.0
82590,0.72033924,8.546976459911093e-10
46837,0.9522421,4.903540684608743e-09
87717,0.9062159,1650.0
28762,0.26157582,0.0
98006,0.8491423,1650.00000000001
84154,0.9593902,1650.0
23964,0.33650607,4.1450221033301204e-10
57454,0.6300078,8.55379767017439e-10
12994,0.43001822,1650.0
13641,0.69355565,1650.0
65240,0.73216003,0.0
11048,0.61397266,2.3851498553995043e-10
32424,0.2906124,3.0399860406760126e-09
85759,0.8415863,3.956756700063124e-09
69768,0.40595236,0.0
18847,0.89199215,0.0
93828,0.9011216,1650.0
69232,0.8868958,0.0
23198,0.6588246,2.7262103685643524e-10
43965,0.032100197,0.0
46822,0.93211645,1.7894308257382363e-10
24737,0.8568971,1.837179297581315e-09
100255,0.89431894,0.0
113507,0.693133,0.0
80003,0.37945864,0.0
56522,0.8375219,1650.0
5415,0.82911384,1650.0
8964,0.85724175,1650.0
104440,0.41112977,1650.0
5597,0.79377234,1650.0
21979,0.20983472,1650.0
22822,0.8755108,0.0
87786,0.83466375,0.0
104129,0.44818008,0.0
68359,0.91014147,3.903892320522573e-08
34696,0.8842532,0.0
28801,0.80860364,4.2364922592241783e-07
108650,0.426682,1650.0
40930,0.8421994,0.0
19741,0.91669726,6.798472895752639e-10
103670,0.32461712,1650.0
96966,0.8719162,0.0
91680,0.3855277,0.0
72128,0.920143,0.0
66385,0.04478761,0.0
42151,0.48620903,0.0
7389,0.5008111,0.0
42423,0.936291,4.64797267341055e-09
95434,0.27652177,3.571569777705008e-07
103130,0.38714153,0.0
40532,0.42762497,0.0
79915,0.88912094,1650.0
18007,0.28618747,0.0
23581,0.5442742,0.0
94889,0.87220883,0.0
43082,0.96372795,0.0
100507,0.9090984,0.0
74486,0.922109,0.0
62511,0.9551463,0.0
3049,0.082339026,0.0
24759,0.035844702,0.0
93417,0.5943618,0.0
88581,0.8132908,0.0
44756,0.72702336,3.333298081997782e-10
100144,0.9178343,2.624801709316671e-09
103470,0.88484925,1650.0
42145,0.791844,2.0236257114447653e-10
13167,0.43508968,0.0
39525,0.9081458,7.259700396389235e-09
51899,0.8173597,0.0
19170,0.9471334,0.0
32197,0.7817566,0.0
15171,0.94080704,0.0
81657,0.94208455,1650.0
3181,0.94949955,0.0
84755,0.81257427,0.0
53432,0.9527431,0.0
108863,0.8920589,0.0
98307,0.7920876,5.772244549007155e-08
7354,0.88560724,0.0
39959,0.25262174,2.248725650133565e-10
50388,0.89393544,0.0
44594,0.51467985,0.0
47742,0.9350899,0.0
107680,0.036698002,9.673084377936902e-08
78298,0.6472026,0.0
657,0.73131186,0.0
75745,0.76720905,0.0
93523,0.3467121,1650.0
101981,0.83680725,0.0
103950,0.80032444,0.0
92836,0.045176856,2.2646418074145913e-10
37409,0.12350343,0.0
73311,0.93416506,1.3644921637023799e-08
97489,0.8304367,0.0
39427,0.39458683,0.0
15716,0.82863665,0.0
110166,0.7242585,0.0
83080,0.86974627,1650.0000000000189
36340,0.47302157,0.0
2996,0.12437075,0.0
89608,0.04563228,1650.0
76666,0.6089789,0.0
98374,0.7909633,1650.0
11489,0.93021065,1650.0
37977,0.74231476,0.0
8651,0.037630256,1650.0
79403,0.700413,1.2869350030086935e-10
91153,0.4883565,1650.0
4871,0.8289209,1650.0
23982,0.8263588,0.0
54530,0.92830604,0.0
57648,0.87428665,0.0
60578,0.7927103,1650.0
24679,0.9048505,2.1873347577638924e-10
15086,0.8340235,0.0
60174,0.84309024,0.0
41363,0.35404783,0.0
82044,0.9318648,1650.0
55975,0.8681254,0.0
78085,0.9123186,0.0
107846,0.9241118,0.0
29921,0.35368425,4.108392204216216e-08
79900,0.7926168,1650.0
49490,0.8823613,1650.0
106895,0.8501215,0.0
35246,0.46254155,0.0
65041,0.8043354,0.0
38784,0.07639709,0.0
90799,0.73608595,0.0
92993,0.91897583,1650.0
38234,0.8942965,9.131316573984805e-07
81024,0.14478694,0.0
2951,0.8483312,0.0
54643,0.9297067,0.0
75113,0.37062064,0.0
96415,0.8289582,3.83613496524049e-09
71311,0.8856688,1650.0
71232,0.87201977,0.0
46857,0.75581187,1650.0
89681,0.029015841,0.0
52722,0.86034554,0.0
75308,0.8958876,0.0
80239,0.8248256,0.0
83632,0.6692334,0.0
42979,0.8873547,0.0
70246,0.9231355,0.0
24657,0.89803725,0.0
79097,0.8497653,0.0
101744,0.928508,0.0
59819,0.77750283,5.5626401262998115e-08
108973,0.89974433,1650.0
70671,0.16409321,0.0
10749,0.74223554,5.638867150992155e-10
37337,0.08357429,1650.0
57576,0.10129765,0.0
47367,0.8938537,1650.0
3697,0.8441708,8.167262421920896e-10
99635,0.6632613,0.0
53732,0.9571959,0.0
11476,0.9581066,0.0
64553,0.8970123,1650.0
106997,0.35536447,7.3989667725982144e-09
87618,0.82021487,0.0
16459,0.85196966,0.0
12116,0.074905716,1650.0
67922,0.9199074,0.0
103194,0.93136066,0.0
39039,0.7648752,0.0
48664,0.9347281,0.0
47582,0.74326324,0.0
50459,0.59526443,0.0
58582,0.13227066,1650.0000000000034
73646,0.55262864,3.751438271137886e-09
42305,0.5838723,0.0
17823,0.21126774,1650.0
17147,0.9500497,0.0
84523,0.46804994,0.0
36677,0.1634896,2.8744580049533397e-09
103184,0.7663136,0.0
75311,0.938713,0.0
57818,0.42365453,0.0
12295,0.025757676,0.0
87463,0.48870787,1650.0
66927,0.9360986,0.0
93619,0.099746354,3.1104718800634146e-10
9210,0.5276121,3.754348654183559e-08
9802,0.9126753,0.0
75078,0.5315689,3.8403413782361895e-10
55171,0.4564113,0.0
89903,0.34362912,0.0
27408,0.10406995,0.0
97098,0.81766886,5.118181434227154e-10
16948,0.8043681,2.8170916266390122e-08
4646,0.5182463,1650.0
7737,0.69987273,1650.0
20624,0.9413226,1650.0
23206,0.83584225,4.119453933526529e-08
75587,0.08476175,0.0
57965,0.025474647,1.4597389963455498e-10
13624,0.3536426,1650.0000000000011
96650,0.8614809,0.0
9585,0.6343444,1.1069232641602866e-08
1044,0.87772065,3.410605131648481e-12
97407,0.1503668,0.0
9757,0.841898,6.232312443898991e-10
69297,0.9470203,1.1212102890567621e-07
16821,0.9510932,0.0
47336,0.2201657,1650.0
16246,0.025215823,0.0
73139,0.07686591,1650.0
648,0.71025866,7.23027824278688e-08
456,0.14803453,0.0
54649,0.7551873,0.0
32033,0.44870803,1650.0
60852,0.8399846,1650.0
75808,0.55177957,4.5469960241462104e-08
68568,0.7543048,0.0
6271,0.520545,1650.000000000055
101322,0.95744246,4.886976512352703e-07
7069,0.7670242,1.216451437358046e-07
105603,0.7988978,1650.0
102833,0.5259049,0.0
17614,0.9049405,1.5825207810848951e-10
102784,0.31717628,0.0
100198,0.5269195,3.27322595694568e-08
66028,0.7765938,1650.0
65798,0.6877067,0.0
19701,0.9364781,0.0
43768,0.58158946,0.0
83723,0.51269287,1650.0
7045,0.82478267,1650.0000000000136
109203,0.5272608,1650.0
109543,0.857424,0.0
103926,0.81213874,0.0
108109,0.8427106,1650.0
109773,0.960079,1.6167838339242735e-06
20520,0.05375381,0.0
105051,0.7976052,0.0
25814,0.8803649,1650.0
30797,0.88046265,1650.0
84322,0.95254105,1650.0
64381,0.8236288,0.0
43240,0.88431495,0.0
102166,0.7985482,0.0
87888,0.90499866,0.0
18060,0.87779945,0.0
449,0.81613106,0.0
94874,0.2592683,1650.0
13227,0.5107095,1650.0
5663,0.744035,6.848040356999263e-09
61927,0.5324608,1650.0
110216,0.5096562,0.0
95772,0.9347095,0.0
23264,0.025285397,1650.0
6494,0.9074365,0.0
81953,0.9450302,5.2360746849444695e-09
30215,0.7295827,1650.0
82294,0.80418867,1.3797034625895321e-09
58436,0.7245649,0.0
51926,0.113346174,0.0
73911,0.9437547,0.0
70150,0.751538,3.314090690764715e-07
85365,0.91624665,0.0
27477,0.52883106,0.0
110929,0.035848636,1650.000000000002
110260,0.41472936,0.0
34679,0.92470956,1650.0
40232,0.8592162,1.4021566130395513e-06
107537,0.86684436,0.0
49298,0.4210091,0.0
39006,0.8039046,8.531060302630067e-10
159,0.38792005,0.0
34898,0.39165187,0.0
17777,0.44841725,0.0
35185,0.84130174,0.0
58687,0.9039581,0.0
83305,0.8887944,0.0
23102,0.86561704,1650.0
1539,0.9237368,1650.0
81817,0.7860479,0.0
1,0.53680784,2.5620806809456553e-08
25754,0.5146294,0.0
11200,0.9084874,0.0
58196,0.8927129,0.0
56638,0.4726402,0.0
109234,0.9204638,0.0
3020,0.66066533,0.0
225,0.58220255,0.0
23058,0.86777794,1650.0
103779,0.92796916,4.761204763781279e-10
32621,0.92274874,0.0
77835,0.9170239,1650.0
58724,0.9578266,0.0
13394,0.029865611,0.0
56683,0.82569224,0.0
56792,0.23781423,0.0
44633,0.90607166,0.0
48850,0.83780783,7.658172762603499e-09
95949,0.9248423,0.0
6508,0.697369,3.9139194996096194e-08
84468,0.9115579,2.858087100321427e-10
683,0.9492238,0.0
43605,0.7612018,0.0
21793,0.69212717,1.9326762412674725e-11
85851,0.025768943,1650.0
105712,0.63356656,1650.0
15377,0.90053505,0.0
33190,0.94959295,0.0
21186,0.9334687,2.7313717509969138e-08
849,0.51999855,0.0
75343,0.9667759,0.0
60588,0.9329961,1.6136937119881622e-08
60386,0.35653177,3.865352482534945e-11
11950,0.88660604,0.0
30596,0.7503528,0.0
56465,0.516008,0.0
25106,0.55539143,0.0
52753,0.87098366,0.0
24203,0.09514776,0.0
19018,0.7257002,1650.0
33689,0.052442938,2.0656443666666746e-08
87494,0.6994937,0.0
20517,0.44546488,1650.0
60611,0.10510054,0.0
97125,0.26261598,0.0
12762,0.095944494,0.0
16393,0.88697183,0.0
3174,0.65432197,5.015363058191724e-08
21745,0.052051883,0.0
47268,0.8384479,0.0
10699,0.7347372,2.463312966938247e-07
105764,0.8915203,0.0
44225,0.8813585,0.0
724,0.9189861,1650.0
28363,0.16837268,0.0
46100,0.32376808,1650.0
35324,0.8955832,0.0
7349,0.8508069,1650.0
30251,0.85704947,1650.0
71644,0.92695695,0.0
101202,0.29797515,1650.0
112914,0.033835057,1650.0
28740,0.6101649,2.7892610887647606e-08
104688,0.8944765,0.0
13430,0.6234031,0.0
55065,0.7632069,0.0
47136,0.9370215,1650.0
6902,0.37688598,1650.0
9508,0.81801397,1.0163603292312473e-10
6638,0.76016206,1.9024128050659783e-08
84920,0.16827115,0.0
39404,0.6360345,0.0
78003,0.11435568,0.0
102252,0.7124373,1650.0
25630,0.50023323,0.0
15560,0.84357274,0.0
30226,0.9196271,0.0
5134,0.9479654,0.0
72546,0.87959015,0.0
37006,0.8330046,1650.0
29518,0.9318428,1650.0
63599,0.78748786,1.0526468940952327e-07
87453,0.8686557,0.0
80937,0.11849548,3.133209247607738e-10
51053,0.8581712,1650.0000000000034
16499,0.928308,0.0
29835,0.8690179,4.1654857341200113e-10
75028,0.0807345,2.791898623399902e-08
83237,0.39272293,0.0
79407,0.04014633,1650.0
20355,0.24385718,0.0
11627,0.71186763,0.0
26723,0.035396848,1650.0
56848,0.8819421,1650.0
46177,0.07702446,1650.0
73714,0.16902794,0.0
17132,0.95801586,0.0
59853,0.89049417,0.0
103535,0.77757025,0.0
111674,0.4466825,1650.0
21086,0.94250494,0.0
30763,0.8246708,0.0
40158,0.91038036,0.0
65677,0.8808603,0.0
76890,0.59396535,1650.0
23395,0.68660283,0.0
109939,0.2448668,1650.0
54838,0.9611888,0.0
12715,0.94253314,0.0
22168,0.9228195,0.0
110013,0.85228366,1650.0
70642,0.660316,1.0938720151898451e-08
10712,0.86761165,1.1024935702153016e-06
41575,0.85228056,0.0
36659,0.52615684,0.0
52158,0.9286002,0.0
81295,0.025038632,0.0
66252,0.35012177,1650.0
29222,0.8073245,1.0322764865122736e-10
57577,0.7929579,0.0
61007,0.89621055,0.0
92351,0.78645706,0.0
41668,0.8171412,0.0
51696,0.9326719,0.0
54998,0.1783308,1650.0
51993,0.5999317,1.7775073501979932e-07
12556,0.69304734,1650.000000000101
36854,0.025052672,1650.0
44524,0.9332206,0.0
21688,0.9219286,0.0
72689,0.7595086,1.3295675671542995e-10
29655,0.426721,3.3016817724274006e-08
1960,0.24172367,0.0
640,0.9596474,0.0
45170,0.86374146,1650.0
103253,0.8082352,3.081183876929572e-07
81998,0.38998598,6.36941877019126e-09
79061,0.8635248,0.0
43292,0.24002676,1.837179297581315e-10
103999,0.835682,0.0
43680,0.10381626,0.0
184,0.85696155,5.256879376247525e-10
77909,0.82566845,1650.0
44212,0.45262688,0.0
38871,0.9031464,4.05395326197322e-07
85657,0.5268718,0.0
15300,0.9563533,8.695128599356394e-07
25703,0.026651962,1.9667822925839573e-10
60253,0.79650366,0.0
93076,0.69390464,1650.0
48669,0.86956954,0.0
23541,0.29884696,5.2511950343614444e-09
26698,0.9674124,0.0
6933,0.8542456,0.0
18928,0.86995393,0.0
77382,0.14540388,1650.0
27895,0.87696016,0.0
87214,0.606109,0.0
62958,0.9571657,1.9829258235404268e-09
22684,0.05320636,1.589341991348192e-10
52744,0.9343736,0.0
78495,0.2912793,1650.0
101355,0.5592491,1.4793954505876172e-08
33775,0.9512083,2.031129042734392e-09
15760,0.17181692,0.0
50979,0.69197565,0.0
71697,0.9488372,0.0
68071,0.54857165,0.0
110967,0.5826233,0.0
19099,0.3094269,1650.0
28333,0.7004209,1650.0
97465,0.115034215,0.0
28549,0.87829906,0.0
41416,0.34053177,1650.0
8155,0.55214596,1650.0
85906,0.85641325,3.6402525438461453e-10
76166,0.38827643,1650.0
85646,0.025687201,0.0
50042,0.91240245,9.11486495169811e-08
95224,0.8626374,1650.0000009248222
19153,0.88478327,1650.0
11152,0.7630089,6.318487066891976e-09
105172,0.6068905,0.0
88007,0.9444194,0.0
27612,0.8593458,0.0
93418,0.54646724,3.592185748857446e-08
43179,0.10864093,6.096576044001267e-08
47584,0.86126685,0.0
5006,0.7960965,0.0
94512,0.09772971,1650.0000000000034
101714,0.57479197,1650.0
100229,0.91231346,0.0
60977,0.48368356,1650.0
101404,0.8031698,0.0
71187,0.5245925,0.0
43394,0.8425669,0.0
28455,0.9129614,1650.0
20177,0.838138,6.641585059696808e-10
49923,0.9004597,2.6486759452382103e-09
62775,0.066679776,1.1320577186779701e-07
14326,0.7783468,1650.0
53418,0.9495926,1650.0000000000018
46174,0.38700688,0.0
23007,0.21804777,0.0
65951,0.20423685,1650.0
98246,0.16653478,1650.000000000143
48070,0.49471217,0.0
61098,0.94822776,1650.0
79802,0.88978505,4.411049303598702e-11
6276,0.94094706,0.0
27814,0.8914046,1650.0
49133,0.30161846,7.560174708487466e-10
25325,0.9371523,0.0
8523,0.6288427,0.0
7469,0.28365606,3.856138164337608e-08
23112,0.87539953,1650.0
29093,0.92937535,0.0
87048,0.900302,2.2016365619492717e-08
41750,0.38314807,1650.0
91852,0.53865886,0.0
62287,0.92632496,0.0
80084,0.95358205,0.0
105736,0.8538089,0.0
49087,0.9143719,0.0
69339,0.893415,0.0
92392,0.913628,0.0
63901,0.815616,1650.0
15947,0.9394405,0.0
109779,0.6992776,0.0
17888,0.18620184,0.0
49537,0.8576892,1650.0
29168,0.8891866,1.3742878763878252e-06
108657,0.9531322,2.128922460542526e-08
64567,0.71023387,1650.0
85433,0.59602046,0.0
49407,0.59496903,0.0
43293,0.95773345,0.0
82123,0.40895498,1.0368239600211382e-09
50156,0.54972047,7.175913196988404e-10
16408,0.9331684,1650.0
74880,0.80050385,0.0
28618,0.91618186,1650.0
59450,0.9141053,7.2441252996213734e-09
13473,0.5825446,1650.0
90777,0.8227917,0.0
76382,0.7666489,0.0
70661,0.5912924,0.0
2359,0.64434344,0.0
38699,0.65603656,0.0
96221,0.93901354,1650.0
13773,0.90913475,0.0
49465,0.38221538,0.0
96968,0.8690306,0.0
30882,0.04310189,1650.0
24188,0.34861737,0.0
62733,0.92321485,0.0
4561,0.19062376,0.0
19860,0.4697254,1650.0
36221,0.9263044,0.0
50344,0.9114819,0.0
80384,0.43215913,0.0
18530,0.46124274,1650.0
3720,0.86807173,1650.0
71372,0.80698895,0.0
98902,0.43739054,1650.0000000000011
102503,0.7620752,1650.0
52805,0.17759198,0.0
108748,0.71731216,1650.0
102877,0.87126034,0.0
85275,0.49268907,0.0
22864,0.16725461,0.0
99218,0.9333886,0.0
106793,0.5960613,0.0
28015,0.61502755,0.0
52597,0.5721764,0.0
54840,0.93238884,0.0
73723,0.49735534,0.0
100352,0.957808,0.0
2790,0.45577386,1650.0
26989,0.7931875,1650.0
14095,0.94414526,0.0
43994,0.025146553,0.0
88124,0.16897053,1650.0
52323,0.30724323,0.0
88611,0.8984913,0.0
107242,0.23562326,0.0
70112,0.94862455,0.0
39973,0.5059022,0.0
8986,0.9377516,1.564933427289361e-08
18092,0.72473514,0.0
65164,0.2808974,1650.0
42881,0.21906185,0.0
87572,0.20141388,0.0
56379,0.93419534,0.0
101982,0.84187955,0.0
112671,0.94093174,5.7186753110727295e-09
86626,0.9541206,1.6915805645112414e-07
18485,0.94504946,0.0
52156,0.48884866,0.0
78813,0.32422158,1650.0
6746,0.8496315,0.0
103875,0.4623508,1650.0
16596,0.1255145,0.0
78444,0.92491305,0.0
106738,0.72742504,0.0
27777,0.8367432,0.0
41259,0.379016,0.0
51359,0.9389999,0.0
76343,0.71248144,0.0
33168,0.9587156,0.0
65437,0.7721771,1650.0
84133,0.16872878,0.0
53706,0.7977251,1.8337686924496666e-09
101379,0.098465726,0.0
47447,0.62087846,1650.0000000000011
95875,0.94421136,0.0
25733,0.80767095,0.0
51951,0.2949779,0.0
89516,0.1162787,0.0
100145,0.12913503,1.3983481039758772e-10
52618,0.22795804,0.0
29859,0.1780737,1650.0000000000216
38112,0.37330237,0.0
104283,0.3581165,0.0
8198,0.76483214,0.0
106726,0.92461467,0.0
23132,0.61010575,2.4149358068825677e-09
110941,0.19811945,1650.0
87576,0.81677306,0.0
84512,0.8418257,0.0
32279,0.32573083,1650.0
96605,0.92222667,3.276740585533844e-06
92279,0.71782696,0.0
