id,renewal,incentives
84094,0.9013641,0.9900235857954442
6122,0.95013326,553.0
53140,0.97066945,325.0
52428,0.8353928,95.0
64710,0.87712175,582.0000000000013
3364,0.34101227,951.0
40924,0.9624504,972.0
72918,0.9773323,605.000000000048
21682,0.6887201,41.0
47853,0.97500944,203.0
111709,0.9531248,915.4083099696695
12493,0.9768049,968.0
93141,0.34435943,322.00000000000585
7475,0.9578184,822.000000000001
20471,0.11620283,922.000000000001
83704,0.9195666,454.0
77428,0.9868846,133.0
98030,0.565282,390.0
20160,0.14363644,438.00000000000045
7994,0.76478463,434.0
12986,0.9294283,185.0
51941,0.89999956,510.00000000001046
38171,0.95883745,765.0
15860,0.98563725,274.0
13838,0.94277656,492.0000000000023
103105,0.97699195,569.0
65840,0.9324676,435.0
11449,0.056451324,550.0
84919,0.8489344,560.0
108534,0.1921937,110.00000037832925
76565,0.96012455,712.0000000000006
111307,0.7568175,178.00000000000645
64518,0.9531467,262.0
10147,0.87453604,75.00000000009548
63031,0.15016326,523.0
28982,0.05569296,422.00000000001154
96553,0.32909518,915.0
59391,0.21541305,372.0000000000002
33844,0.97828,470.0
93279,0.96761525,259.000000000139
1137,0.6848096,3.476434663012425
88120,0.88337606,734.0
34885,0.77337253,699.0000000000098
9801,0.28453562,335.0000000000062
90448,0.95060647,971.0
15976,0.94337493,60.00000000007022
53409,0.9632491,189.00000000003752
15588,0.9691674,303.0
84929,0.9144063,644.0000000000084
17725,0.9755932,550.0
40168,0.32321224,556.0000000000001
73029,0.753523,328.00000000002336
59521,0.8614286,583.0
89749,0.380864,325.00000000000614
10790,0.43834642,361.0000000000005
86398,0.8069434,283.0
60884,0.9821813,151.00000000009317
24212,0.45885178,907.0210989753205
81885,0.97279793,921.0
100135,0.7205824,912.819874130128
45636,0.3348233,545.0000000000023
73941,0.80435795,340.0000000000046
71013,0.6781815,3.2575874166660728
70334,0.5758509,64.0
67733,0.93200606,485.00000000000216
105359,0.85798633,199.0
53290,0.93526167,252.0000000000082
38546,0.056168433,584.0
47654,0.9143173,858.0
95302,0.9868732,698.0
62333,0.9246764,440.0
81632,0.8219354,253.00000000010664
86244,0.9462265,457.00000000000057
48273,0.9214596,76.00000000074388
86719,0.7930541,537.0
2852,0.6072048,824.0000000000016
18677,0.91391605,998.000000000046
99057,0.67149335,655.0
2923,0.9332846,952.0
57847,0.951706,94.0
62943,0.98581785,545.0000000000208
15813,0.50464344,425.0
110890,0.98548317,105.0
60793,0.055689562,450.00000000000017
14220,0.71449214,912.7298282520776
22778,0.4243009,871.0000000000003
31014,0.9012298,955.0000000000169
75756,0.6961831,225.00000000011127
43890,0.9860541,570.0
92156,0.9640609,910.0000000000045
3085,0.98754483,20.000000131616765
37523,0.9145603,91.0
91850,0.9656393,269.0
95422,0.6162057,341.0
101207,0.9544786,310.0
47253,0.9636217,621.0000000000456
91898,0.79595745,805.0
103294,0.8039951,711.000000000018
31748,0.9860328,391.0
97136,0.9464481,336.0
2510,0.95988965,396.0
53197,0.93075025,965.0000000000446
77998,0.9616217,269.0
89655,0.7386096,772.0
96496,0.48784047,876.0000000000006
82484,0.055918083,587.0000000000023
1904,0.9490545,109.0
113237,0.9607501,354.0000000000826
82959,0.98475087,621.0000000000481
80847,0.1611907,647.0
55820,0.14237311,993.0000000000005
58347,0.6415097,893.0000000000001
78013,0.28615332,231.00000000000009
15274,0.8862848,595.0
97738,0.9750686,577.0
58283,0.8942572,756.0000000000002
107,0.9165213,826.0000000000005
22981,0.43220276,860.0000000000271
1470,0.8785882,439.0
35200,0.9878627,40.00000822860051
16876,0.92924,186.0000000002063
9977,0.94591457,727.0000000000005
25950,0.055956516,772.0000000000022
81118,0.93509907,598.0000000000016
35384,0.85277545,262.0000000572326
34428,0.9759705,733.0000000778143
100248,0.46207136,647.0
108382,0.055696443,415.0
29824,0.96186054,903.0000000000069
14257,0.51051384,706.0
73580,0.055710707,868.0
108189,0.96301466,132.0
80391,0.86331016,262.00000000000193
30349,0.8179523,563.0
90859,0.72275454,363.00000000007765
81050,0.6418132,927.0
26806,0.5861654,902.0
110158,0.8450906,527.0
65069,0.8283034,107.00000000206796
73897,0.8382603,926.0
5349,0.9903016,523.0
20400,0.98159057,251.0
78574,0.9448643,423.0
56674,0.84149516,753.0000000000024
27788,0.9736546,14.0
90697,0.91874486,694.0
88028,0.98620564,478.0
65955,0.68904096,866.0000000000015
15697,0.40792885,343.0
63447,0.97841996,909.0000000000007
109942,0.894283,777.0
60135,0.97892225,736.0
53543,0.37150544,905.0258680916463
42262,0.96856785,555.0
18483,0.5044553,673.0000000000014
96148,0.8776018,877.0000000000064
56679,0.81940156,180.0
76719,0.9875957,235.0000000001405
98617,0.9165126,609.0
7070,0.17889091,232.00000000000267
107874,0.95160896,400.0
40370,0.9771617,775.0
76869,0.3659813,629.0000000000178
99158,0.9803011,852.0000000003978
12621,0.9779022,112.0
15683,0.8377396,203.00000000001444
57599,0.9838881,617.0
91677,0.7018297,818.0
107943,0.99073946,604.0000000001589
7692,0.82102984,122.00000000000144
59026,0.91876906,616.0
71614,0.8559004,545.000000000859
72167,0.5809529,469.00000000000114
31329,0.7498224,204.0
29664,0.92525196,178.0
55057,0.9502703,528.0
100858,0.96310943,413.0000000000072
801,0.6296922,562.0000000002456
111449,0.61679935,478.0
41809,0.9673296,368.0000000000013
47445,0.90106064,884.0000000000006
47357,0.9744476,48.0
37814,0.5420805,633.0000000000018
26817,0.9617338,0.3832118678358217
43588,0.92212623,543.0000000003922
19616,0.98378825,818.0
77943,0.05600058,996.0
65627,0.7783251,985.0
83042,0.9626491,456.0
12782,0.9916048,589.0000000000108
85633,0.8645632,156.00000001557567
63947,0.40186617,601.000000000006
36845,0.95234597,784.0
43200,0.92851,595.0000000000005
72360,0.983165,581.0000000000458
25058,0.963876,330.0
5275,0.59778565,852.0000000000019
731,0.8404565,919.0
4805,0.7026134,101.00000000054818
23483,0.2577926,326.00000000000875
603,0.9676473,422.0
93009,0.9822839,278.0
64888,0.97901034,568.0
14263,0.98220533,930.0
78400,0.96657336,71.0
54859,0.9709415,232.0
66133,0.6202883,911.0000000000022
111144,0.9820327,730.0000000000114
14011,0.1937575,340.0
99656,0.09646524,699.0
62563,0.05623994,894.0
21259,0.88262266,626.0000000011464
82993,0.98416764,722.0
6620,0.96987313,116.0
93745,0.97397226,978.0
113035,0.056401756,694.0000000000081
36899,0.8859661,675.0
43814,0.0737238,11.118312738097845
34495,0.22797067,7.951766877831753
35055,0.90397817,738.0
67607,0.9628407,698.0000000000005
9754,0.93372846,30.00000000004122
9617,0.9362918,221.0
2324,0.8280401,763.0000000000061
59193,0.8889311,247.0
25151,0.8962113,100.0
65302,0.99460006,531.0000000002711
98900,0.9819827,858.0
67008,0.8863881,217.0
63140,0.88497704,562.0000000000107
41082,0.96509826,68.00000000009832
54012,0.9862401,534.0
28190,0.9743532,907.0000000000015
75692,0.17099287,760.0
103348,0.9814834,95.00000000006976
101128,0.95422214,388.0
41924,0.91446483,376.00000000008407
88558,0.19455054,975.0000000000018
91453,0.93416685,795.0000000000052
27151,0.9558715,697.0
25045,0.91323215,65.0
101025,0.950733,165.000000000002
109168,0.94023466,268.0
103110,0.54818827,128.00000000031577
19772,0.8014027,663.0
17370,0.98490185,242.00000000000696
91978,0.55703837,522.0
39009,0.8937937,721.0
3372,0.98638356,294.0000000000124
16577,0.850331,176.00000000000205
72858,0.979837,187.00000000345946
964,0.98097724,896.0
26158,0.45642036,83.00000000003433
23119,0.8978178,177.0000000012036
5480,0.98538834,756.0
2761,0.09597971,687.0000000000011
88945,0.9806425,0.9954670241201764
28688,0.47047064,907.2247592396039
38012,0.9345119,434.0
93,0.17983015,293.00000000008384
14897,0.9722045,441.00000000000364
64340,0.78078014,206.00000000000796
100263,0.92321086,465.0000000019471
70929,0.93107927,629.0
45320,0.9662645,211.0000000000001
113831,0.6259942,685.0
30703,0.60519964,715.0
89948,0.95374393,879.0
65032,0.98489594,428.0
73276,0.65790427,223.0
93866,0.9164533,52.0
57788,0.5802998,420.0
3860,0.613703,319.00000000000136
67794,0.6429053,719.0
14107,0.9305107,164.00000000000043
93239,0.79498684,162.0000000000646
53160,0.9687801,860.0
105142,0.96412516,566.0
105756,0.9712072,807.0
55277,0.98951983,447.0000000000142
41000,0.92414117,714.0
1807,0.34975666,598.0
31534,0.73350096,796.0000000000127
106723,0.85142785,208.00000000004786
64731,0.61815494,873.0
66564,0.8933967,365.0
97334,0.97100013,290.0000000001075
97844,0.9756227,336.0
49805,0.57545376,488.00000000008663
3528,0.6969383,588.0000000000966
23512,0.9155744,493.0
105097,0.35925707,647.0000000000007
46807,0.9846858,184.0
67909,0.95721346,1.0203069278533266
99452,0.7151963,404.0
48698,0.98308706,703.0
50741,0.97265977,658.0
101641,0.9677835,237.0
49299,0.7003483,35.000000000667455
1142,0.8324704,896.0000000000258
111442,0.86579466,444.00000000032037
99314,0.9491721,736.0000000000757
59874,0.9741717,44.0
32797,0.8674424,237.00000000000142
2429,0.9763006,975.0
50166,0.83613616,726.0
66690,0.056218863,283.00000000104694
17459,0.95861226,681.0
99959,0.056132827,776.0
102000,0.056148022,806.0000000000016
19187,0.5470441,323.0
6948,0.056003593,497.0
15426,0.95260704,434.0
32020,0.055917487,852.0000000000043
77005,0.8693123,1.3133193000464172
105794,0.24384485,184.0
85882,0.9833598,193.0
44163,0.841115,897.000000000002
102112,0.6477289,683.0000000000068
14574,0.41400585,741.0000000000325
7705,0.9324967,271.0000000000571
49667,0.9525776,223.0
3011,0.9429237,993.0
67644,0.9793224,856.0
74851,0.98539656,240.0000000000835
103683,0.055708297,113.0
16800,0.26101184,901.8767909692544
105776,0.9847957,15.0
80532,0.82305366,436.0000000000004
33304,0.9449904,894.0000000000011
111722,0.93511385,642.0
88298,0.85594076,195.00000000000335
109640,0.05571951,556.0
89071,0.98339254,912.0
101206,0.79412264,652.0
52376,0.9410317,94.00000000400311
53077,0.97345454,902.0000000000213
92433,0.88797176,695.0000000000018
97805,0.7756012,430.0
89142,0.67052305,311.0000000000022
91517,0.9791996,577.0000004532275
19055,0.29833555,595.0
87708,0.9173739,603.0
76644,0.68233186,534.0
109041,0.931634,538.0
62163,0.9645917,952.0
9949,0.98372006,865.0000000000051
79846,0.9755307,504.0
97863,0.97017527,545.0
5395,0.29818407,366.0
101668,0.93195146,772.0
56011,0.056097377,9.787810924691545
45204,0.9305866,879.0
96554,0.57999706,795.0
41052,0.9231849,545.0
21169,0.9877258,30.000000024072804
32372,0.30098817,806.0
84684,0.9616138,629.0
103978,0.43087503,440.0
63521,0.97641164,144.00000000376056
86115,0.92267835,952.0000000011051
41252,0.83255535,2.959592723748784
27665,0.2819645,75.0
38270,0.71940416,206.0
26398,0.87890446,712.0
107721,0.97296166,527.0
100181,0.9655141,872.0
35850,0.75054616,458.0
102065,0.98722327,827.0
51405,0.9078422,306.0
22002,0.10322818,916.0
15616,0.9278516,699.0
20594,0.62230057,887.0
27623,0.28852352,483.0000000000084
108522,0.63531214,512.0
91981,0.9911554,714.0
16014,0.9798565,940.0000000000025
98509,0.94177973,741.0000000000084
20188,0.9157351,196.0
95883,0.9816741,980.0
16416,0.48343202,730.0
7007,0.9924716,306.0
34117,0.61786497,217.00000000000006
90932,0.9750395,943.0000000000063
13491,0.2383365,269.0000000000202
80289,0.94307023,781.0000000000006
104924,0.056178953,762.0000000000111
85920,0.98879707,793.0
52416,0.05610451,634.0000000000001
81010,0.8288793,618.0
88289,0.9574303,428.0000000000011
45966,0.964418,485.0
82555,0.055690315,350.0
113656,0.6558402,417.00000000000136
91318,0.83548194,505.0000000000037
62123,0.6336068,239.00000000000273
65802,0.055832405,341.0
44743,0.75816846,265.0
15678,0.58242387,38.0
11347,0.4970135,956.0
48105,0.71289015,523.0
69644,0.8977417,525.0
19746,0.9905295,651.0
74594,0.94466496,754.0
112411,0.6307999,747.0
105653,0.56108725,919.0000000000002
72010,0.56237257,809.0
25485,0.8948495,919.0
103164,0.23659356,670.0000000000017
96535,0.96489453,833.0000000000006
7046,0.9922814,964.0000000000014
34024,0.8214463,111.0
2626,0.97709584,878.0
73945,0.96533024,597.0
60854,0.05594026,858.0
10569,0.9273435,214.0000000000026
87120,0.92674476,266.0000000000109
58399,0.056012537,710.0
23977,0.18919773,713.0
82769,0.93413,344.00000000000176
49131,0.98008025,871.00000000002
35228,0.86655366,134.0
112860,0.9727759,666.0
26614,0.9754941,819.0000000000024
103299,0.61628795,863.0
103171,0.97505206,158.0
24022,0.43151763,396.00000000000426
6305,0.49033064,823.0000000000081
45785,0.22872843,91.0
66012,0.9876537,541.0000000000058
72861,0.35847124,662.0000000000011
43872,0.8034034,33.0
34113,0.9611507,153.0
64085,0.76221657,505.00000000000125
78637,0.9870964,67.0
67318,0.57222235,272.00000000000364
63279,0.8943372,152.0
26629,0.10543286,9.258228861133428
90855,0.055904273,221.00000000001927
5840,0.97996867,392.00000000080513
38728,0.6027697,101.0
7478,0.9219136,1.0582864545250685
62604,0.9899788,659.0000000000043
1611,0.8474964,104.00000000429651
58693,0.49002942,229.0
21572,0.69785756,358.0
58218,0.59014064,666.0
68719,0.9596258,819.0000000000048
23878,0.96339417,401.0000000000249
77989,0.055853758,862.0
94729,0.9396813,560.0
105956,0.8708756,911.0000000000001
32697,0.5248332,151.00000000012795
65839,0.9644818,555.0
79431,0.6421454,616.0
40715,0.7413409,163.00000000015893
10656,0.49062464,453.0
95509,0.28737324,406.0000000000249
40413,0.9586023,640.0
110050,0.05570746,9.85522201796649
10080,0.98374486,663.0000000000014
105678,0.05591122,956.0
15163,0.69520533,114.00000000026176
31432,0.78133786,929.0
15055,0.9864955,591.0
36550,0.9422209,457.0000000000114
3591,0.53693086,430.0
69480,0.40312743,288.0
59811,0.05568959,524.0
99515,0.95083547,202.0
87509,0.9755435,470.0
47886,0.81944793,376.0000000000031
67951,0.055919014,673.0000000000001
78650,0.9236487,340.0000000001974
63410,0.9426778,877.0000000000006
106501,0.85869724,401.0
36819,0.4076105,388.00000000000165
62278,0.2606047,978.0
7298,0.055702895,868.0
54780,0.9646641,47.00000000331746
26383,0.9878962,934.0000000000023
83546,0.9654108,854.0000000000393
56310,0.9594707,56.0000000004571
69237,0.9802586,647.0000000000006
93137,0.81272817,267.0
61964,0.92791003,434.0
90683,0.9792068,192.0
112513,0.9245593,756.0000000000041
103460,0.98538893,603.0000000000006
87462,0.96209157,457.0000000000009
10267,0.67029727,909.0
76508,0.93017983,909.0000000004408
46009,0.4978199,154.00000000056767
83509,0.7914033,741.0000000015364
100467,0.8965939,877.0
4750,0.93626964,622.0
53091,0.95401084,169.00000000000014
82980,0.974447,93.00000000225086
96981,0.055911344,634.0
41445,0.77732104,131.0
67829,0.72401696,476.0
46774,0.133627,846.0000000000085
34459,0.9672802,985.000000000001
14038,0.9653885,673.0
95941,0.0561137,120.00000000036881
78225,0.96729994,61.0
81449,0.056259457,472.0
106439,0.96492,563.0
89410,0.365343,907.0000000000018
109094,0.6553742,363.0
45783,0.9320596,458.0
18368,0.80017704,332.0
95966,0.8826668,643.0
991,0.70257187,575.0
103411,0.8951435,511.0
103241,0.9785986,990.0
67398,0.98954576,450.0
97654,0.056575898,91.0
9838,0.5969696,963.0
77001,0.8586102,915.0000000000006
44272,0.31795222,707.0
55615,0.94850105,777.0
21112,0.9796656,913.0000000000043
73047,0.49063727,686.0000000000002
103063,0.9194165,489.00000000000153
50456,0.968246,441.00000000000506
88176,0.97905743,501.0
36126,0.71373594,833.0000000000034
40674,0.944647,17.000000001045237
103366,0.76529825,143.0000000003433
92677,0.055841412,737.0000000000006
49832,0.9766566,781.0000000000007
14567,0.13484454,242.0000000000359
102449,0.8339505,491.0
19595,0.95702636,0.4304302262654498
15581,0.6755602,549.0
66679,0.9767513,969.0000000000006
91644,0.8313151,865.0000000000013
28314,0.9707611,527.0
2003,0.9271354,225.0000000000198
6535,0.9799968,459.0
35168,0.9899372,799.0000000018723
2874,0.9779238,126.0
11412,0.5890428,462.00000000000045
80417,0.96282554,918.0000000000027
112601,0.9430625,933.0000000000003
23279,0.96086556,347.0000000000274
91461,0.8811431,522.0
15700,0.9330573,100.0
104619,0.9154068,115.0
55995,0.9792905,384.000000000012
97617,0.9776428,230.0000000019534
60008,0.8919328,535.0
788,0.9559799,838.0000000000147
62510,0.9357337,2.9118927990724575
92386,0.9778265,654.0
37886,0.7919745,564.0
62074,0.8397155,332.000000000069
13904,0.056517385,950.0000000000119
51959,0.8871843,505.0
77834,0.07804028,994.0
85774,0.96560615,118.00000000000206
74809,0.9706848,374.0
20268,0.914386,585.0
108797,0.41791704,5.951268266923884
4571,0.8354495,197.0
106760,0.8351917,848.0
83210,0.05568962,158.00000000000045
9229,0.9338555,263.00000000000296
29964,0.979943,64.00000000020275
36922,0.7707468,518.0
83930,0.64130837,488.0
28439,0.30762306,7.10926005601935
72190,0.97613245,46.0
79840,0.9440141,750.0
7027,0.91192275,691.0000000000007
14279,0.9137546,924.000000000001
71733,0.9844395,618.00000000001
108274,0.8946299,250.0
32936,0.05584084,532.0
36165,0.94382083,117.00000000001666
42027,0.44478342,291.0
29308,0.33197135,380.0
82608,0.05571522,9.791921223064614
110877,0.96916336,806.0
32116,0.9132905,705.0000000000238
103778,0.9647827,109.0000000261202
17494,0.20955025,713.0000000000049
78724,0.9433982,483.0
8522,0.900337,497.0000000000014
109816,0.76057297,859.0
90677,0.056472678,637.0000000000033
15822,0.22597106,819.0000000000032
58149,0.9484377,16.0
944,0.983994,956.0
44349,0.7587253,996.0
50817,0.9740219,245.0
37370,0.21355413,731.0
71891,0.9789994,638.0
60701,0.9376829,287.00000000810405
73165,0.11096204,955.0
43877,0.956677,825.0
102395,0.958223,993.0
50494,0.9820597,925.0000000000642
89263,0.49117178,309.00000000002774
102594,0.9629206,332.0
29481,0.94184303,567.0000000000268
44502,0.9673102,952.0
73316,0.9819935,140.0
32695,0.941781,158.00000000001273
111270,0.91846883,513.0000000002584
51717,0.33934137,9.340666981879954
105869,0.9585602,960.0
40217,0.37674543,132.00000000000097
34517,0.386752,63.0
17286,0.95977277,823.0
110961,0.92139405,919.0
107910,0.30898115,769.0
48388,0.97206795,638.0000000000392
57109,0.0561367,430.0000000000057
97075,0.9704277,664.0
106085,0.70611006,238.0000000000682
22023,0.1965964,137.0
16298,0.9541219,119.00000500464543
70190,0.962096,917.9807135266742
65836,0.76085484,182.0
94879,0.86080116,454.0
2913,0.9237501,775.0000000000076
113143,0.46330318,746.0
81753,0.14279905,925.0
16313,0.957325,27.0
27738,0.98560256,86.0
103543,0.7903971,142.0
24539,0.055843353,727.0000000000069
85750,0.7635613,603.0
16447,0.44019547,118.0
84836,0.97551197,827.0
54836,0.9520992,143.00000019181033
73408,0.94773287,870.0
90568,0.5892109,778.0
109882,0.90916854,67.0
96106,0.5137977,915.0000000003047
34836,0.3495242,533.0
65938,0.96447664,543.0000000000142
54443,0.91369885,337.0
30928,0.9431795,0.9054283016335641
19160,0.548303,865.0000000000059
49060,0.055722192,536.0
11032,0.94085854,171.0
50647,0.87524885,911.0
78624,0.65204763,826.0
42814,0.9832607,544.0
57328,0.9806111,866.0
98229,0.2548997,943.0
5274,0.93008804,569.0000000000286
34008,0.055693522,397.00000000000176
25158,0.93070364,500.0
11443,0.95386976,70.00000000120205
91218,0.98691106,938.0
50749,0.96956575,561.0
35510,0.91126716,437.0
79754,0.8908657,111.0
34968,0.9751002,955.0
112476,0.9694946,331.00000000000017
4236,0.843082,203.00000000003567
96175,0.7721436,104.00000000000242
50465,0.056402072,446.0
87837,0.11188411,516.0000000000055
28200,0.9315451,879.0
10349,0.93774676,944.0000000000084
79797,0.05568961,157.0
28623,0.59182036,628.000000000002
66547,0.94188154,118.00000011908179
64891,0.94571304,393.0
17105,0.9409957,261.0000000004616
89042,0.9840236,887.0
84037,0.7580576,314.0
94435,0.97354186,97.0000000003219
72536,0.055695176,580.0000000000076
81629,0.73613447,708.0
66038,0.42860994,816.0000000000101
84748,0.94883204,721.0
87535,0.9756089,221.00000000000054
111731,0.9101197,596.0000000007725
30831,0.9365528,538.0000000000005
44839,0.6506169,777.0000000002464
31154,0.05615717,678.0
52092,0.24971972,881.0000000000006
98005,0.58713436,172.0
82512,0.7546866,549.0
102711,0.32492214,835.0
113234,0.96050745,295.0000000000046
105962,0.9688307,683.0
67847,0.13310078,973.0
110390,0.3972042,195.0
45272,0.90132487,550.0
110819,0.9815989,813.0
49848,0.10483249,966.0000000000167
112803,0.9644282,577.0
1253,0.93334585,267.0
87483,0.9354565,350.000000000007
107020,0.5429685,248.0
44015,0.80448174,47.00000000000079
21293,0.92363733,275.00000000000375
48270,0.97663945,238.00000000004007
15910,0.5574346,817.0000000000002
107510,0.6655134,376.0
14250,0.9520757,214.0
108161,0.96267813,796.0000000000032
95787,0.8971264,221.0
47175,0.9884293,870.0000000000771
84447,0.89210224,130.0
72241,0.9729803,199.00000000000475
92651,0.11575488,992.0
1446,0.67967796,581.0
92536,0.5546793,298.0
109502,0.9436272,501.0
284,0.9489132,950.0
112060,0.06456091,900.0
113227,0.80636585,912.3111171069696
59953,0.5986816,398.0
46761,0.9653907,580.0
72313,0.056223355,431.0
97568,0.05571606,733.0
111200,0.9820661,41.00000000032722
71019,0.55702674,5.269914827257639
96349,0.9840248,171.0
25157,0.29125345,552.0000000000052
108019,0.43734246,453.00000000003837
46759,0.60659873,220.00000000003092
62583,0.5072852,129.0000000000012
51531,0.9201258,888.0000000000031
22982,0.504745,734.0000000000009
8609,0.75892085,65.0
81030,0.9620256,395.00000000000034
426,0.94854385,213.0000000001831
38515,0.86965376,25.0
62969,0.39475212,479.0
48103,0.72396845,118.0
96308,0.68820095,960.0
112726,0.8662277,689.0000000000076
86318,0.98781556,86.0000000009389
40364,0.7935413,336.0
48269,0.96474874,739.0
16329,0.98508376,162.00000000000054
93897,0.09981251,555.0000000000281
78815,0.9428007,871.0
44053,0.97606546,975.0000000000011
13388,0.6203168,279.0000000000016
46376,0.9742397,648.0
67935,0.96899647,416.00000000019025
6214,0.055875793,423.0000000000003
5600,0.31648102,837.0
78141,0.9884459,951.0
67016,0.8898335,633.0
109344,0.9470416,505.0000000000144
18701,0.55969465,308.0
35901,0.65094674,910.251359298623
99746,0.87879443,879.0
60109,0.97397894,645.0
76729,0.97009486,844.0
105256,0.9259444,321.0
111288,0.9423279,966.0000000000018
17623,0.5687098,108.0
99556,0.05569187,249.00000000000074
6817,0.5794875,272.0
75672,0.9864297,832.000000000097
88550,0.7851326,987.0
109056,0.9736128,821.0000000003324
78072,0.9434897,854.0
58886,0.9395476,994.0
14409,0.4378446,805.0
73360,0.96313894,332.0000000000036
61100,0.8745724,596.0
52952,0.9686142,955.0000000000002
26886,0.7865085,136.0
88792,0.05616247,652.0000000001058
65987,0.9766152,953.0
89325,0.36479232,166.00000000000102
2630,0.56235224,449.0
95969,0.92088777,568.0
11658,0.96036327,653.0000000001772
111444,0.64129585,265.0
102304,0.96788085,751.0
54382,0.98132944,861.0000000000117
27336,0.9873159,413.0
99115,0.8580959,663.0000000000014
113193,0.94189125,948.0000000000003
47065,0.53612626,5.20590614195807
30734,0.7538222,637.0
35955,0.75952375,626.0
101782,0.9271511,106.00000000000398
44868,0.8700981,434.0
12533,0.9763277,265.0
30858,0.05568971,403.0
42943,0.7307052,784.0000000000057
104898,0.89479566,789.0
112826,0.8066323,863.0
44797,0.056644708,613.0
61275,0.17079009,754.0000000000015
44876,0.91445416,0.8582131366222793
111361,0.64046156,612.0
76856,0.7084983,42.0
53624,0.51475877,750.0000000000201
67499,0.4996437,804.0
81044,0.94454885,984.0
46446,0.98171645,338.0000000000229
6281,0.9568525,365.0
26963,0.9679233,755.0
74598,0.8308438,992.0
43215,0.738943,413.0000000000002
38212,0.514769,625.0000000000056
77645,0.96904176,771.0
62427,0.97602457,410.0000000000095
9647,0.95605606,692.0000000000603
107587,0.9376999,690.0
38916,0.36852437,244.0
108842,0.96336305,618.0
40873,0.96156573,799.0
5457,0.5651194,876.0000000000017
105680,0.7121252,211.0
62446,0.72589,839.0
89122,0.18674842,483.0000000006237
67036,0.71118045,282.000000000352
47475,0.98875123,704.0
28223,0.93583405,807.0
103331,0.7196308,800.0000000000066
58240,0.8477054,123.00000000000837
44046,0.9425262,357.0
90852,0.3887398,866.0
74165,0.9734581,27.0
85585,0.9724158,118.0
75589,0.9642161,354.0000000255049
30356,0.965528,777.0
81361,0.58914447,551.0
94959,0.9756655,577.0
24887,0.9832255,863.0
51257,0.49318308,398.0000000000172
71317,0.3071224,522.0000000000091
75173,0.7667107,232.0
93457,0.87409234,1.2650548402816912
2492,0.1489405,199.00000000000043
108505,0.9814213,206.0
53677,0.36638325,181.0
44265,0.8216802,215.0
93780,0.97855765,47.0
23448,0.13049294,507.0
65067,0.758147,2.747616671012674
70077,0.98494536,910.0000000000014
26094,0.9638803,756.0
13598,0.9594519,490.0000000000029
30447,0.9645667,338.0
14034,0.7975349,607.0000000000005
53478,0.95684123,757.0000000000556
3710,0.9298282,648.0
1119,0.8894739,62.0
58410,0.96332806,982.0
77796,0.6265794,534.0000000000019
35942,0.4739709,198.00000000001432
5844,0.7843663,780.000000000001
42475,0.6022729,4.173728757896942
99388,0.7038901,89.0
77631,0.7990114,914.5444099217788
35227,0.58975774,686.0000000000065
101639,0.05588393,252.00000000000009
73490,0.9660641,917.8760060456948
63017,0.8187296,169.0
88438,0.056004167,547.0
104757,0.933264,466.0000000000003
112242,0.369874,636.0000000000006
61770,0.62684256,736.0
111819,0.523054,951.0000000000142
83381,0.93492323,680.0
9937,0.60561836,475.0000000000003
48687,0.8938361,700.0
10436,0.4242087,949.0
98761,0.9837803,140.0
68066,0.91759866,907.0
54651,0.055692255,553.0
39284,0.056511093,691.0000000000247
55862,0.88807905,488.0
45021,0.827973,129.0000000000007
51784,0.60979587,4.772838551904003
4860,0.2177973,892.0
89589,0.055822715,9.790765032963812
92878,0.9441138,293.00000000004036
107038,0.35632333,433.0
63789,0.2639199,853.0
91007,0.084645174,412.0000000000006
22551,0.5184299,329.0000000002806
35311,0.055858817,717.0000000000018
15843,0.54595006,275.0
101174,0.98970723,642.0
90464,0.70045704,572.0
111387,0.67573696,632.0
64527,0.9735205,588.0
19723,0.93628865,808.0
84788,0.49310362,53.0000000000801
60905,0.9631569,647.0000000000191
90843,0.8645409,562.0
22539,0.35927036,7.352831820759928
74284,0.3600718,6.5573526077138276
62998,0.59339243,426.0
14027,0.9910753,997.0
56305,0.48974267,406.00000000000074
97932,0.92864406,31.0
13881,0.8215815,679.0
87437,0.97850823,858.0
14763,0.88104886,436.00000000004735
71177,0.9790531,107.00000000011288
73002,0.9789621,764.0
20179,0.94506544,965.0000000000056
33118,0.33386007,276.0
113571,0.86974066,406.00000000000057
11368,0.92458236,515.0
70186,0.92599857,345.0
3505,0.9786497,315.0000000000076
43822,0.8714281,758.000000001289
66973,0.5452241,157.00000000000216
66939,0.316213,857.0
96780,0.07576078,201.0
25916,0.40791664,232.00000000013705
103321,0.3426828,563.0
93756,0.9108622,682.0000000000053
43761,0.9754101,807.0
111690,0.07187286,67.0
9626,0.33406964,750.0
55014,0.8515002,104.0
3012,0.9447899,487.0
65788,0.98299855,453.0
56212,0.9162644,0.942258956203669
109339,0.96377015,899.0000000000083
44695,0.97794443,35.0
80579,0.9669923,222.0
61124,0.9672915,75.0
56610,0.8344182,433.0000000000066
81846,0.7824443,863.0
108887,0.49838424,836.0
112930,0.97659075,90.0
17821,0.47867113,292.0
37318,0.93341595,851.0
101771,0.9696129,884.0000000000028
105360,0.8867794,947.0000000000031
73224,0.9605697,41.00000000043466
41601,0.055911023,425.0000000000001
72347,0.975746,791.0
29291,0.9632077,666.0000000000614
20536,0.96539235,70.0
